@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\Fourier.arff
@attribute fourier_x1 real
@attribute fourier_x2 real
@attribute fourier_x3 real
@attribute fourier_x4 real
@attribute fourier_x5 real
@attribute fourier_x6 real
@attribute fourier_x7 real
@attribute fourier_x8 real
@attribute fourier_x9 real
@attribute fourier_x10 real
@attribute fourier_x11 real
@attribute fourier_x12 real
@attribute fourier_x13 real
@attribute fourier_x14 real
@attribute fourier_x15 real
@attribute fourier_x16 real
@attribute fourier_x17 real
@attribute fourier_x18 real
@attribute fourier_x19 real
@attribute fourier_x20 real
@attribute fourier_y1 real
@attribute fourier_y2 real
@attribute fourier_y3 real
@attribute fourier_y4 real
@attribute fourier_y5 real
@attribute fourier_y6 real
@attribute fourier_y7 real
@attribute fourier_y8 real
@attribute fourier_y9 real
@attribute fourier_y10 real
@attribute fourier_y11 real
@attribute fourier_y12 real
@attribute fourier_y13 real
@attribute fourier_y14 real
@attribute fourier_y15 real
@attribute fourier_y16 real
@attribute fourier_y17 real
@attribute fourier_y18 real
@attribute fourier_y19 real
@attribute fourier_y20 real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
100144.75860794894,-63462.0727285192,-4381.812686011591,4128.046311210247,-10469.760617115537,-8191.09301050873,-58.429273563710844,-602.0007432715233,-3589.2699471751225,-515.3001411356981,467.4385327074832,-515.3001411288915,-3589.2699471780256,-602.0007432782448,-58.429273563918876,-8191.093010504672,-10469.760617111288,4128.046311212585,-4381.812686014738,-63462.07272852681,59266.92528759576,-96017.95507350535,15757.175692571083,10666.122786998738,-7597.895231598327,-4590.75038183011,11127.677308836994,3439.2814853745604,-2250.7431422731756,1662.0443115667513,4867.685978767665,1662.0443115706792,-2250.7431422721766,3439.281485379371,11127.677308838392,-4590.750381813248,-7597.895231589777,10666.122787007213,15757.175692569193,-96017.95507349804,8.0
66850.15816597219,-41691.78839765571,-2436.789720244924,3109.1675092367714,-6913.136860278447,-3832.255988381375,-1179.2818442849764,293.191311111621,-1919.7961456859252,-1084.5431893777568,285.36863330458567,-1084.5431893761959,-1919.7961456835087,293.19131111460104,-1179.2818442853645,-3832.255988389945,-6913.136860274138,3109.167509246124,-2436.789720244698,-41691.78839766171,62523.47827611585,-83323.15503392,18758.368131666295,10596.588066201428,-7680.398698996386,-3428.5101864716476,9469.121810858913,2697.1880649257646,-2367.0352091530995,1042.8320826836957,4045.9209920116737,1042.8320826860067,-2367.0352091503764,2697.188064931743,9469.12181086177,-3428.510186472324,-7680.398698986819,10596.588066214552,18758.368131664258,-83323.15503391645,8.0
37800.531930798046,-19873.052792646522,-4324.643883606513,1874.6339105980169,-3259.2901021718476,-586.3327691819273,-2768.809530207272,220.48618099460097,-450.5402930791145,-616.9989477868328,-1043.5161173755625,-616.9989477826364,-450.5402930790881,220.4861809935263,-2768.809530205719,-586.3327691847672,-3259.2901021730904,1874.6339105898662,-4324.643883607994,-19873.052792644517,45125.673406522335,-53274.96435612218,5811.592726588443,8721.321161727898,1375.2240508819248,-5287.406667102517,4250.807323502072,4476.708022283853,2334.6899616627065,-2342.4490477666973,-1147.3551585654875,-2342.449047763157,2334.6899616648548,4476.708022285028,4250.807323503736,-5287.4066671037845,1375.2240508826806,8721.321161727541,5811.592726586566,-53274.964356118966,8.0
23941.32940225208,8206.698892151295,-26748.94087636219,-3921.7213818661658,8083.143013660113,-6724.236969179722,-2253.655552678687,-9.604681924782255,-2690.2220403003435,2742.3242295011396,-1786.9872198590651,2742.324229500824,-2690.2220403060373,-9.604681921297527,-2253.6555526756074,-6724.236969173477,8083.143013663079,-3921.721381870615,-26748.940876357272,8206.698892164113,83490.97182316889,-64668.73298247048,5884.062215907206,28329.907350343732,7912.073452085811,-4530.013852284736,-12743.6854000818,3551.3507625258612,9449.828329596732,9885.941411219934,-674.0166796036812,9885.94141122596,9449.828329600407,3551.350762525485,-12743.68540007719,-4530.013852272672,7912.073452098373,28329.90735034908,5884.062215904523,-64668.73298245713,14.0
53654.11294611787,-29587.056378484605,-28562.32340735779,6563.153316454363,15692.675748952577,-13158.728299570068,625.0169539261344,391.73888355142736,4486.271216240322,-3507.321799940187,2011.891660106235,-3507.3217999455237,4486.271216228166,391.73888355557597,625.0169539287558,-13158.728299565772,15692.675748959795,6563.153316458554,-28562.323407361244,-29587.056378482408,64368.334888419566,-70172.75103083263,36744.13664013634,25210.554080393864,14755.542991974622,-1468.8020615085188,12648.050305140001,623.3178095999926,-1497.6198410160912,-3048.9526464441456,-4864.7703170879295,-3048.9526464401656,-1497.6198410097068,623.3178096137483,12648.05030515266,-1468.8020614879322,14755.54299199414,25210.554080408016,36744.13664014717,-70172.75103080986,15.0
48181.56514095471,-20361.978311850773,-15091.823446952892,-12331.268376444918,15122.298717928401,-3918.738622809739,-2960.610205602552,1192.313632067236,-4225.422752331258,5070.454941210565,-1836.1568773230615,5070.454941224491,-4225.422752328012,1192.313632057215,-2960.6102055817205,-3918.7386228126406,15122.298717930558,-12331.268376446336,-15091.823446948016,-20361.978311838408,127926.65739053997,-98287.67786727652,20155.592672044673,58130.31080931082,11872.40248558804,-7297.531058154843,-23687.37258853846,13950.159689110073,5782.8061831135055,16560.021000043227,-2499.4501811237005,16560.0210000562,5782.806183114746,13950.15968910373,-23687.37258850027,-7297.531058141634,11872.402485604816,58130.31080931795,20155.592672037128,-98287.67786726511,15.0
137953.77812456604,-87430.70534149901,-35065.588110209836,1478.6263182295968,3428.2604783167944,-16681.572229200952,-2357.634545289898,-2252.1277138331134,-792.3437804275097,3639.8735562535944,-3016.378608123383,3639.873556256035,-792.3437804194015,-2252.1277138354167,-2357.6345452919422,-16681.572229195135,3428.2604783269753,1478.6263182249006,-35065.588110217184,-87430.70534149958,41018.76079593731,-72488.00285569517,3834.900274909932,1528.1996039926341,4873.345235138507,13978.446153883515,404.25394715454416,1673.7079798037707,9537.397838110992,-2533.152323126443,7843.789700091837,-2533.152323117895,9537.397838122492,1673.7079798055074,404.2539471643561,13978.44615389713,4873.34523515518,1528.199604003682,3834.90027491775,-72488.0028556712,15.0
24805.477599351678,1156.9003876220247,20026.67019897437,-4908.066680962248,-1251.815557748596,-13069.173884914551,-3900.2421207467314,768.4121185767722,-1665.3118511741568,-4783.513874515087,-1674.8523528542285,-4783.513874504993,-1665.31185117156,768.412118583286,-3900.242120741385,-13069.173884905447,-1251.815557733492,-4908.066680940067,20026.670199006672,1156.9003876707343,211589.96103149984,-31095.178177625552,-43617.54196116661,-44395.77157030117,-32549.298729989205,-11665.734483167244,6809.084163071642,14680.119419938019,21932.755777102648,18039.14041575685,18338.120698775263,18039.14041576008,21932.755777099057,14680.119419931954,6809.084163063488,-11665.734483178234,-32549.29872999604,-44395.77157029666,-43617.54196115696,-31095.17817758174,1.0
28790.268355000517,6376.4985114898145,14939.816519396261,-1503.510163372128,-5699.805591270452,-16111.87544483239,-7080.709792639152,-1016.8125827591645,446.3240706531798,-3105.780458209432,-2272.1880041715617,-3105.780458188001,446.32407066206906,-1016.812582756027,-7080.7097926225915,-16111.875444831388,-5699.8055912567725,-1503.5101633551103,14939.816519429074,6376.498511526577,205109.6004135687,-33019.56512079448,-44668.75598341248,-47329.403568782174,-31456.303346546214,-13522.717194199662,7206.389929196689,14296.292763388377,21227.751262934267,20339.905290919225,16017.147283278646,20339.90529093136,21227.75126293572,14296.292763381934,7206.389929189483,-13522.71719421184,-31456.303346551773,-47329.40356877764,-44668.75598340131,-33019.565120757434,1.0
113446.28109532954,-26938.26437871515,-44540.4986584389,-8858.42900304114,4884.462411190164,-10233.661333711627,-16821.244284186872,-4869.345638215486,-2528.587660414755,-1556.2104882343012,-1004.8178520458133,-1556.2104882372978,-2528.5876604305536,-4869.345638212158,-16821.24428418158,-10233.66133370609,4884.4624112042275,-8858.429003017945,-44540.49865841159,-26938.264378661315,-15401.865522535922,-82066.44460237102,-21646.137779409404,14771.782849897392,-20771.336949840304,-23039.76638036412,-611.2629285772684,13161.413575900411,10336.447097392509,2501.766352586149,-71.82156911959052,2501.7663525908224,10336.44709738725,13161.413575904911,-611.262928582225,-23039.766380367055,-20771.33694984174,14771.782849901747,-21646.137779385954,-82066.44460233807,1.0
