@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\RGBcomFundo.arff
@attribute media_r real
@attribute media_g real
@attribute media_b real
@attribute media_cinza real
@attribute variancia_r real
@attribute variancia_g real
@attribute variancia_b real
@attribute variancia_cinza real
@attribute desvio_padrao_r real
@attribute desvio_padrao_g real
@attribute desvio_padrao_b real
@attribute desvio_padrao_cinza real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
245.0,229.0,171.0,215.0,494.17158611111114,1283.2296777777779,10225.22253611111,2472.2875444444444,22.22997044782361,35.82219532325982,101.11984244504691,49.72210317800771,3.0
249.0,245.0,228.0,241.0,221.53320277777777,750.5105444444445,5301.00675,1459.5866694444444,14.883991493473038,27.395447513126054,72.80801295187227,38.20453728871015,3.0
247.0,242.0,228.0,239.0,560.51975,1233.8828361111111,4594.575619444445,1723.6202527777778,23.6752983085747,35.126668445941625,67.78329897138708,41.51650578718996,3.0
227.0,223.0,212.0,221.0,3857.1965277777776,4103.9623833333335,7204.894325,4743.125477777778,62.106332428970376,64.06217591787944,84.88164892955368,68.870352676444,1.0
235.0,223.0,200.0,219.0,2629.6089166666666,3104.2484805555555,7661.205691666667,3492.437175,51.27971252519525,55.715783047136256,87.52831365716277,59.09684572800819,1.0
230.0,215.0,215.0,220.0,2671.3608,6661.862572222222,6515.6600638888885,5065.188197222222,51.68520871584055,81.6202338407715,80.71963865063377,71.17013557119462,15.0
237.0,239.0,212.0,229.0,1132.5656027777777,1017.2749666666666,5677.008647222222,2151.5161555555555,33.65361203166427,31.894748261534634,75.34592654697546,46.38443872200628,15.0
193.0,180.0,172.0,182.0,6534.248252777777,9846.127291666666,11075.311219444444,8926.258436111111,80.8346970847159,99.22765386557653,105.23930453706184,94.47887825387805,15.0
196.0,219.0,181.0,199.0,5446.4885138888885,2117.238897222222,8280.929005555556,4883.158211111111,73.80032868415213,46.013464303638585,90.99960991979886,69.87959796042841,8.0
183.0,199.0,166.0,183.0,7221.05555,4453.850852777778,10718.841952777777,7173.669072222222,84.97679418523624,66.73717744089704,103.53184028489872,84.69751514786147,8.0
155.0,175.0,125.0,152.0,6969.998383333334,4643.685572222223,10949.048808333333,7211.630488888889,83.48651617676553,68.14459312537,104.63770261398773,84.92131940148415,8.0
186.0,197.0,173.0,186.0,7523.408375,5488.731255555555,10321.360955555556,7639.763919444445,86.73758340534972,74.08597205649363,101.59409901936016,87.40574305756141,8.0
244.0,238.0,216.0,233.0,678.2990527777778,1278.5339638888888,5995.79465,2076.7502444444444,26.04417502586284,35.7565932925508,77.43251674845652,45.57137527488549,14.0
253.0,232.0,138.0,207.0,28.205061983471076,748.6269047004132,15539.059029571281,2568.94907347624,5.310843810871402,27.361047214980886,124.65576211941139,50.68480120782008,12.0
245.0,229.0,166.0,213.0,172.43283333333332,898.6809277777778,10061.102622222223,2226.632488888889,13.13136829630992,29.978007401723314,100.3050478401871,47.18720683499807,12.0
221.0,200.0,116.0,179.0,1699.859211111111,2980.656388888889,11231.098663888888,3835.3603805555554,41.2293489047682,54.595387981851445,105.97687796821006,61.93028645626916,12.0
237.0,242.0,209.0,229.0,906.0715083333333,611.0858222222222,5903.382197222222,1891.8360166666666,30.101021715771267,24.72015012539815,76.8334705530228,43.495241310592434,14.0
234.0,232.0,200.0,222.0,1192.72884375,1440.63051875,7374.5981875,2731.14011875,34.535906586478944,37.955638826793574,85.87548071190052,52.260311123739015,14.0
242.0,241.0,211.0,231.0,1054.709236111111,937.9629777777777,6503.243261111111,2136.0650972222224,32.476287289514964,30.62618124706013,80.64268882614908,46.21758428587784,14.0
228.0,203.0,191.0,207.0,1234.7112722222223,4850.1345388888885,7101.4131333333335,3959.3393694444444,35.13845859200745,69.64290731215124,84.26988271816529,62.92328161693766,9.0
222.0,172.0,155.0,183.0,1310.5660861111112,6287.122244444445,8191.394322222222,4523.256911111112,36.2017414789829,79.2913755993957,90.50632200140619,67.25516270972149,9.0
199.0,157.0,156.0,170.0,3728.3379305555554,10751.222227777778,10385.463586111111,7629.139063888889,61.06011734803296,103.68810070484355,101.90909471735637,87.34494297833669,9.0
211.0,171.0,165.0,182.0,2941.646097222222,8755.312691666666,9823.388611111111,6646.042047222222,54.23694402547236,93.56982789161614,99.11300929298389,81.52326077397925,9.0
217.0,217.0,190.0,208.0,2473.5836611111113,2962.4100222222223,7478.804961111111,3981.1785972222224,49.73513507683589,54.42802607317504,86.48008418769672,63.09658150187079,10.0
220.0,182.0,165.0,189.0,2298.4885083333334,7679.6700083333335,11110.580355555556,6199.224261111111,47.94255425332836,87.63372643185575,105.40673771422563,78.73515263915547,10.0
229.0,182.0,147.0,186.0,1462.886188888889,7193.600266666666,13075.937941666667,5697.610727777777,38.247695210154674,84.81509456851809,114.35006751929212,75.48251935234924,10.0
210.0,166.0,161.0,179.0,4040.218188888889,11519.212977777777,12274.084258333334,7894.269097222223,63.56271067920947,107.32759653405911,110.78846626943319,88.84969947738834,13.0
229.0,190.0,179.0,199.0,2060.787336111111,8500.925822222222,10673.162375,5814.113555555556,45.39589558661786,92.20046541217795,103.31099832544452,76.25033478979326,13.0
248.0,234.0,199.0,227.0,403.71923055555555,1377.6690972222223,7064.123888888889,1957.0456777777779,20.092765627348456,37.116965086362086,84.04834257074252,44.23850899135026,3.0
249.0,245.0,228.0,240.0,221.5482027777778,750.4770638888889,5298.413227777778,1460.032625,14.88449538203354,27.394836445740808,72.79020008062746,38.21037326433753,3.0
245.0,229.0,170.0,215.0,494.0158083333333,1282.5935472222222,10221.034391666666,2470.8423333333335,22.226466393318873,35.81331522244516,101.09913150797422,49.7075681695789,3.0
248.0,234.0,194.0,225.0,349.6974083333333,1322.701713888889,9943.680272222222,2433.104511111111,18.700198082729855,36.36896635716898,99.7180037516908,49.3265092127054,3.0
